Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 2, 1, 0.1, 0.521, 272.1
450, 7, 2, 2, 0.2, 0.522, 885.6
450, 7, 2, 3, 0.5, 0.523, 866.0
450, 7, 2, 4, 0.5, 0.525, 639.3
450, 7, 2, 5, 0.4, 0.526, 515.3
450, 7, 2, 6, 0.3, 0.528, 710.0
450, 7, 2, 7, 0.4, 0.53, 1152.3
450, 7, 2, 8, 0.7, 0.532, 913.4
450, 7, 2, 9, 0.5, 0.534, 1202.1
450, 7, 2, 10, 0.7, 0.536, 1251.6
450, 7, 2, 11, 0.7, 0.539, 734.3
450, 7, 2, 12, 0.4, 0.541, 55.4
450, 7, 2, 13, 0.0, 0.544, 95.1
450, 7, 2, 14, 0.1, 0.546, 1310.4
450, 7, 2, 15, 0.8, 0.549, 668.7
450, 7, 2, 16, 0.4, 0.552, 886.5
450, 7, 2, 17, 0.5, 0.555, 267.4
450, 7, 2, 18, 0.2, 0.558, 822.7
450, 7, 2, 19, 0.5, 0.562, 1188.8
450, 7, 2, 20, 0.7, 0.565, 48.9
450, 7, 2, 21, 0.0, 0.568, 1327.6
450, 7, 2, 22, 0.7, 0.572, 1518.2
450, 7, 2, 23, 0.8, 0.576, 1073.3
450, 7, 2, 24, 0.6, 0.58, 223.2
450, 7, 2, 25, 0.1, 0.584, 1642.2
450, 7, 2, 26, 0.9, 0.588, 1831.2
450, 7, 2, 27, 1.0, 0.592, 755.4
450, 7, 2, 28, 0.4, 0.596, 476.3
450, 7, 2, 29, 0.3, 0.6, 544.7
450, 7, 2, 30, 0.3, 0.605, 789.9
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Februari
450, 7, 2, 1, 0.4, 0.61, 141.8
450, 7, 2, 2, 0.1, 0.614, 743.1
450, 7, 2, 3, 0.4, 0.619, 771.9
450, 7, 2, 4, 0.4, 0.624, 1869.6
450, 7, 2, 5, 1.0, 0.629, 1620.0
450, 7, 2, 6, 0.8, 0.634, 184.5
450, 7, 2, 7, 0.1, 0.64, 1131.9
450, 7, 2, 8, 0.6, 0.645, 1215.9
450, 7, 2, 9, 0.6, 0.65, 1253.3
450, 7, 2, 10, 0.6, 0.656, 461.2
450, 7, 2, 11, 0.2, 0.662, 1353.2
450, 7, 2, 12, 0.6, 0.668, 862.4
450, 7, 2, 13, 0.4, 0.673, 1599.4
450, 7, 2, 14, 0.8, 0.679, 1987.7
450, 7, 2, 15, 0.9, 0.686, 461.2
