Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 12, 0, 0.3655743149395554, 0.3715175805397227, 59.531267013601905
450, 7, 12, 1, 0.05086923449893732, 0.3725306651016194, 356.1635682234073
450, 7, 12, 2, 0.30351273070408724, 0.37364057224709046, 1041.046040651029
450, 7, 12, 3, 0.8845153099094573, 0.37484738870761536, 610.8288829863927
450, 7, 12, 4, 0.5173143443131896, 0.37615120636424293, 281.44115203995625
450, 7, 12, 5, 0.23752787698488498, 0.3775521216597843, 491.4515525520856
450, 7, 12, 6, 0.4132313313554592, 0.3790502349680639, 533.2724931690827
450, 7, 12, 7, 0.446623796417315, 0.3806456499211447, 606.3405667513438
450, 7, 12, 8, 0.5056909722988475, 0.38233847269552457, 425.4438795785933
450, 7, 12, 9, 0.353251264829228, 0.3841288112583408, 351.72017354592197
450, 7, 12, 10, 0.2906764467505478, 0.3860167745747022, 71.00714564821186
450, 7, 12, 11, 0.05839629903199972, 0.38800247177730907, 770.6765855272569
450, 7, 12, 12, 0.6305610177688163, 0.3900860112995886, 1130.2319069192115
450, 7, 12, 13, 0.9198068363922675, 0.3922674999736228, 232.0413517574454
450, 7, 12, 14, 0.18779001879531998, 0.39454704209420566, 887.6791498176041
450, 7, 12, 15, 0.7142441195560033, 0.396924738450412, 173.46208271176062
450, 7, 12, 16, 0.1387349351415721, 0.3994006853261175, 529.6645287190346
450, 7, 12, 17, 0.4209994514589249, 0.40197497347095096, 755.2074324475059
450, 7, 12, 18, 0.5964261635071718, 0.40464768704321413, 1026.004164645906
450, 7, 12, 19, 0.8049362896501928, 0.40741890252634194, 646.9615037976444
450, 7, 12, 20, 0.5041116234584263, 0.4102886876205245, 709.3371247820072
450, 7, 12, 21, 0.5488486414910845, 0.4132571001111496, 98.63137820150746
450, 7, 12, 22, 0.07576772093444406, 0.41632418671576243, 499.0759511782734
450, 7, 12, 23, 0.3805611467056905, 0.4194899819112816, 225.34836449215268
450, 7, 12, 24, 0.17053843098921018, 0.4227545067432329, 1244.7444384287141
450, 7, 12, 25, 0.9347196973125339, 0.4261177676188095, 574.7567399535361
450, 7, 12, 26, 0.42819725201257375, 0.4295797550855833, 311.44741975922574
450, 7, 12, 27, 0.23016028008410838, 0.43314044259772755, 116.03417610877526
450, 7, 12, 28, 0.0850445785270374, 0.4367997852716315, 1332.5880520251615
450, 7, 12, 29, 0.9685074038593143, 0.44055771863281473, 832.4057833086347
450, 7, 12, 30, 0.5998210746256584, 0.44441415735606277, 189.65375332755636
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Februari
450, 7, 12, 0, 0.1354761988166564, 0.44441415735606277, 1161.6984335456577
450, 7, 12, 1, 0.8298411457020315, 0.4483689940007303, 939.700945562867
450, 7, 12, 2, 0.6653398528615971, 0.45242209774316694, 723.8332552018735
450, 7, 12, 3, 0.5079069659306717, 0.4565733131082368, 125.39751293255983
450, 7, 12, 4, 0.08719023456122921, 0.4608224587019115, 797.4775806811786
450, 7, 12, 5, 0.5493818305724055, 0.46516932594692806, 1118.1717753023088
450, 7, 12, 6, 0.7631095752928847, 0.4696136778234985, 1307.6592353114243
450, 7, 12, 7, 0.8839817398331928, 0.4741552476170721, 1319.1070137615932
450, 7, 12, 8, 0.8831793667948198, 0.4787937376751413, 1007.8868452915282
450, 7, 12, 9, 0.6682712255677415, 0.48352881817508675, 1395.2785784737416
450, 7, 12, 10, 0.91606862676686, 0.48836012590504524, 451.12893077356784
450, 7, 12, 11, 0.29325804049521575, 0.493287263059783, 1530.9676658437347
450, 7, 12, 12, 0.9852706883318225, 0.49830979605354064, 253.1607782004722
450, 7, 12, 13, 0.161282201659523, 0.5034272543518054, 245.06540626683005
450, 7, 12, 14, 0.15453780263084904, 0.508639129323952, 1006.9319524164955
450, 7, 12, 15, 0.6284631261066154, 0.5139448731186746, 77.8979494829159
450, 7, 12, 16, 0.04811704341419509, 0.5193438975641079, 0.20793654564437977
450, 7, 12, 17, 0.00012710576190744227, 0.5248355730945192, 800.2634495160406
450, 7, 12, 18, 0.48405996422330544, 0.5304192277054243, 1634.0020804841693
450, 7, 12, 19, 0.9779638295642782, 0.5360941459389491, 581.0053102631198
450, 7, 12, 20, 0.34405548286525245, 0.5418595679012347, 1175.2526992364053
450, 7, 12, 21, 0.6885475815085891, 0.5477146883136462, 327.0050931433489
450, 7, 12, 22, 0.18953506797499153, 0.5536586555995141, 1416.2819535879055
450, 7, 12, 23, 0.8120767444924774, 0.5596905710080942, 763.1957419135637
450, 7, 12, 24, 0.4328898413919118, 0.5658094877774006, 55.070755056586236
450, 7, 12, 25, 0.03089870311598819, 0.5720144103375184, 669.6860835219222
450, 7, 12, 26, 0.37166678466750813, 0.5783042935559601, 1353.600420986248
450, 7, 12, 27, 0.74305936191209, 0.5846780420265842, 222.49458831305145
450, 7, 12, 28, 0.12080700413211753, 0.5911345094035502, 183.6973018369312
450, 7, 12, 29, 0.09865200361352089, 0.5976724977817264, 1259.3676053809224
450, 7, 12, 30, 0.6689269479310667, 0.6042907571249223, 555.2773660550032
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Mars
450, 7, 12, 0, 0.29171144325464005, 0.6042907571249223, 788.0443818861264
450, 7, 12, 1, 0.4139941190506613, 0.61098798474326, 123.04547768780601
450, 7, 12, 2, 0.06393260977994741, 0.6177628248209457, 1006.7821228819961
450, 7, 12, 3, 0.51737229807593, 0.6246138679956401, 23.823367583571358
450, 7, 12, 4, 0.012108238743279376, 0.6315396509905787, 1184.5002446579601
450, 7, 12, 5, 0.5954207675022916, 0.6385386563005162, 1666.150856803226
450, 7, 12, 6, 0.8283551429791557, 0.6456093119325242, 61.88898980923141
450, 7, 12, 7, 0.030432179321153274, 0.6527499912025966, 975.4735953945982
450, 7, 12, 8, 0.47441464793832777, 0.6599590125889546, 1836.2794171570256
450, 7, 12, 9, 0.8833061381034507, 0.6672346396428807, 1169.2519590526115
450, 7, 12, 10, 0.5563126913054307, 0.6745750809578425, 228.70290190433522
450, 7, 12, 11, 0.10762937720669152, 0.6819784901975944, 297.16979167163316
450, 7, 12, 12, 0.13833224619204543, 0.6894429661838805, 1236.589334715921
450, 7, 12, 13, 0.5693988654926065, 0.6969665530442923, 1856.3118033594706
450, 7, 12, 14, 0.8455288590618802, 0.7045472404207603, 1774.9885905859853
450, 7, 12, 15, 0.7997880186420847, 0.7121829637390852, 1181.5083360199676
450, 7, 12, 16, 0.5266652398783371, 0.7198716045398481, 1672.9910270619318
450, 7, 12, 17, 0.737781931124836, 0.7276109908709633, 234.6995921908101
450, 7, 12, 18, 0.10240060688956121, 0.7353988977420539, 324.74934266242605
450, 7, 12, 19, 0.14018926290640765, 0.743233047640774, 1505.4398128591056
450, 7, 12, 20, 0.6430249602391791, 0.7511111111111112, 922.5778790604662
450, 7, 12, 21, 0.38993147889284285, 0.7590307073936338, 2023.9116819858984
450, 7, 12, 22, 0.8464896595305748, 0.7669894051275771, 2166.3357031230867
450, 7, 12, 23, 0.896655958271917, 0.7749847231145763, 514.2077079347334
450, 7, 12, 24, 0.21063710978128358, 0.7830141311437898, 1100.2828150201613
450, 7, 12, 25, 0.44609173431161064, 0.7910750508780765, 1683.1938261066498
450, 7, 12, 26, 0.6754697241304088, 0.7991648568008143, 1142.5054989717373
450, 7, 12, 27, 0.45384898412033947, 0.807280877222878, 1778.9206768833544
450, 7, 12, 28, 0.6995541932850681, 0.815420395349214, 688.4424037493839
450, 7, 12, 29, 0.26802511354137193, 0.8235806504043812, 585.316195499743
450, 7, 12, 30, 0.22561805592054396, 0.831758838816353, 2458.941348753233
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
April
450, 7, 12, 0, 0.9385127813037375, 0.831758838816353, 1694.120304791219
450, 7, 12, 1, 0.6466008471161392, 0.8399521154577975, 1350.038329465964
