Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 12, 1, 0.0, 0.373, 286.4
450, 7, 12, 2, 0.2, 0.374, 561.9
450, 7, 12, 3, 0.5, 0.375, 276.2
450, 7, 12, 4, 0.2, 0.376, 439.4
450, 7, 12, 5, 0.4, 0.378, 788.8
450, 7, 12, 6, 0.7, 0.379, 281.1
450, 7, 12, 7, 0.2, 0.381, 543.5
450, 7, 12, 8, 0.5, 0.382, 1183.5
450, 7, 12, 9, 1.0, 0.384, 15.5
450, 7, 12, 10, 0.0, 0.386, 969.5
450, 7, 12, 11, 0.8, 0.388, 1193.0
450, 7, 12, 12, 1.0, 0.39, 379.4
450, 7, 12, 13, 0.3, 0.392, 886.5
450, 7, 12, 14, 0.7, 0.395, 662.5
450, 7, 12, 15, 0.5, 0.397, 896.9
450, 7, 12, 16, 0.7, 0.399, 1106.7
450, 7, 12, 17, 0.9, 0.402, 799.5
450, 7, 12, 18, 0.6, 0.405, 796.5
450, 7, 12, 19, 0.6, 0.407, 174.8
450, 7, 12, 20, 0.1, 0.41, 504.7
450, 7, 12, 21, 0.4, 0.413, 991.4
450, 7, 12, 22, 0.8, 0.416, 129.9
450, 7, 12, 23, 0.1, 0.419, 21.0
450, 7, 12, 24, 0.0, 0.423, 1127.2
450, 7, 12, 25, 0.8, 0.426, 1302.0
450, 7, 12, 26, 1.0, 0.43, 887.5
450, 7, 12, 27, 0.7, 0.433, 1236.4
450, 7, 12, 28, 0.9, 0.437, 131.5
450, 7, 12, 29, 0.1, 0.441, 1349.9
450, 7, 12, 30, 1.0, 0.444, 258.8
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Februari
450, 7, 12, 1, 0.2, 0.448, 723.8
450, 7, 12, 2, 0.5, 0.452, 1132.7
450, 7, 12, 3, 0.8, 0.457, 688.0
450, 7, 12, 4, 0.5, 0.461, 601.4
450, 7, 12, 5, 0.4, 0.465, 229.7
450, 7, 12, 6, 0.2, 0.47, 307.8
450, 7, 12, 7, 0.2, 0.474, 1209.9
450, 7, 12, 8, 0.8, 0.479, 487.4
450, 7, 12, 9, 0.3, 0.484, 153.2
450, 7, 12, 10, 0.1, 0.488, 558.9
450, 7, 12, 11, 0.4, 0.493, 449.0
450, 7, 12, 12, 0.3, 0.498, 560.3
450, 7, 12, 13, 0.4, 0.503, 614.9
450, 7, 12, 14, 0.4, 0.509, 949.6
450, 7, 12, 15, 0.6, 0.514, 323.1
450, 7, 12, 16, 0.2, 0.519, 173.7
450, 7, 12, 17, 0.1, 0.525, 1644.4
450, 7, 12, 18, 1.0, 0.53, 1494.3
450, 7, 12, 19, 0.9, 0.536, 722.0
450, 7, 12, 20, 0.4, 0.542, 1649.9
450, 7, 12, 21, 1.0, 0.548, 786.6
450, 7, 12, 22, 0.5, 0.554, 150.4
450, 7, 12, 23, 0.1, 0.56, 745.3
450, 7, 12, 24, 0.4, 0.566, 1285.6
450, 7, 12, 25, 0.7, 0.572, 612.2
450, 7, 12, 26, 0.3, 0.578, 497.0
450, 7, 12, 27, 0.3, 0.585, 1309.3
450, 7, 12, 28, 0.7, 0.591, 1485.1
450, 7, 12, 29, 0.8, 0.598, 449.2
450, 7, 12, 30, 0.2, 0.604, 109.8
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Mars
450, 7, 12, 1, 0.1, 0.611, 1051.3
450, 7, 12, 2, 0.5, 0.618, 1651.5
450, 7, 12, 3, 0.8, 0.625, 1419.0
450, 7, 12, 4, 0.7, 0.632, 463.9
450, 7, 12, 5, 0.2, 0.639, 938.0
450, 7, 12, 6, 0.5, 0.646, 151.0
450, 7, 12, 7, 0.1, 0.653, 1045.0
450, 7, 12, 8, 0.5, 0.66, 659.8
450, 7, 12, 9, 0.3, 0.667, 198.3
450, 7, 12, 10, 0.1, 0.675, 475.3
450, 7, 12, 11, 0.2, 0.682, 1951.2
450, 7, 12, 12, 0.9, 0.689, 1892.8
450, 7, 12, 13, 0.9, 0.697, 1756.3
450, 7, 12, 14, 0.8, 0.705, 786.7
450, 7, 12, 15, 0.4, 0.712, 1622.5
450, 7, 12, 16, 0.7, 0.72, 1556.6
450, 7, 12, 17, 0.7, 0.728, 306.0
450, 7, 12, 18, 0.1, 0.735, 1665.0
450, 7, 12, 19, 0.7, 0.743, 157.8
450, 7, 12, 20, 0.1, 0.751, 856.4
450, 7, 12, 21, 0.4, 0.759, 1276.0
450, 7, 12, 22, 0.5, 0.767, 1900.4
450, 7, 12, 23, 0.8, 0.775, 727.5
450, 7, 12, 24, 0.3, 0.783, 1076.1
450, 7, 12, 25, 0.4, 0.791, 1303.7
450, 7, 12, 26, 0.5, 0.799, 1464.5
450, 7, 12, 27, 0.6, 0.807, 2409.5
450, 7, 12, 28, 0.9, 0.815, 1482.7
450, 7, 12, 29, 0.6, 0.824, 170.1
450, 7, 12, 30, 0.1, 0.832, 2601.5
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
April
450, 7, 12, 1, 1.0, 0.84, 343.9
450, 7, 12, 2, 0.1, 0.848, 274.3
450, 7, 12, 3, 0.1, 0.856, 2231.4
450, 7, 12, 4, 0.8, 0.865, 125.4
450, 7, 12, 5, 0.0, 0.873, 2108.5
450, 7, 12, 6, 0.8, 0.881, 962.0
450, 7, 12, 7, 0.3, 0.889, 1112.3
450, 7, 12, 8, 0.4, 0.897, 2023.2
450, 7, 12, 9, 0.7, 0.906, 2562.9
450, 7, 12, 10, 0.9, 0.914, 2523.2
450, 7, 12, 11, 0.9, 0.922, 995.9
450, 7, 12, 12, 0.3, 0.93, 2460.9
450, 7, 12, 13, 0.8, 0.938, 1103.9
450, 7, 12, 14, 0.4, 0.946, 1021.6
450, 7, 12, 15, 0.3, 0.955, 1406.0
450, 7, 12, 16, 0.5, 0.963, 2358.1
450, 7, 12, 17, 0.8, 0.971, 1368.3
450, 7, 12, 18, 0.4, 0.979, 1793.4
450, 7, 12, 19, 0.6, 0.987, 1190.2
450, 7, 12, 20, 0.4, 0.994, 257.5
450, 7, 12, 21, 0.1, 1, 59.0
450, 7, 12, 22, 0.0, 1, 61.5
450, 7, 12, 23, 0.0, 1, 1033.2
450, 7, 12, 24, 0.3, 1, 1528.5
450, 7, 12, 25, 0.5, 1, 1016.2
450, 7, 12, 26, 0.3, 1, 304.1
450, 7, 12, 27, 0.1, 1, 2404.6
450, 7, 12, 28, 0.8, 1, 2746.7
450, 7, 12, 29, 0.9, 1, 1943.4
450, 7, 12, 30, 0.6, 1, 1063.0
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Maj
450, 7, 12, 1, 0.3, 1, 459.4
450, 7, 12, 2, 0.1, 1, 371.6
450, 7, 12, 3, 0.1, 1, 1901.1
450, 7, 12, 4, 0.6, 1, 1856.1
450, 7, 12, 5, 0.6, 1, 1571.1
450, 7, 12, 6, 0.5, 1, 2988.2
450, 7, 12, 7, 0.9, 1, 2463.3
450, 7, 12, 8, 0.8, 1, 569.1
450, 7, 12, 9, 0.2, 1, 1098.4
450, 7, 12, 10, 0.3, 1, 928.7
450, 7, 12, 11, 0.3, 1, 2407.1
450, 7, 12, 12, 0.8, 1, 82.6
450, 7, 12, 13, 0.0, 1, 1731.2
450, 7, 12, 14, 0.5, 1, 2508.1
450, 7, 12, 15, 0.8, 1, 2458.5
450, 7, 12, 16, 0.8, 1, 1408.7
450, 7, 12, 17, 0.4, 1, 1593.2
