Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 33, 1, 0.6, 0.142, 16.0
450, 7, 33, 2, 0.0, 0.143, 99.5
450, 7, 33, 3, 0.2, 0.144, 165.4
450, 7, 33, 4, 0.4, 0.144, 5.8
450, 7, 33, 5, 0.0, 0.145, 130.7
450, 7, 33, 6, 0.3, 0.146, 269.5
450, 7, 33, 7, 0.6, 0.147, 443.2
450, 7, 33, 8, 1.0, 0.148, 170.6
450, 7, 33, 9, 0.4, 0.149, 328.9
450, 7, 33, 10, 0.7, 0.151, 349.9
450, 7, 33, 11, 0.7, 0.152, 329.3
450, 7, 33, 12, 0.7, 0.153, 205.2
450, 7, 33, 13, 0.4, 0.154, 181.1
450, 7, 33, 14, 0.4, 0.156, 56.8
450, 7, 33, 15, 0.1, 0.157, 263.1
450, 7, 33, 16, 0.5, 0.159, 265.8
450, 7, 33, 17, 0.5, 0.161, 448.3
450, 7, 33, 18, 0.9, 0.162, 75.9
450, 7, 33, 19, 0.1, 0.164, 444.0
450, 7, 33, 20, 0.9, 0.166, 340.2
450, 7, 33, 21, 0.7, 0.168, 181.1
450, 7, 33, 22, 0.3, 0.17, 496.6
450, 7, 33, 23, 0.9, 0.172, 226.1
450, 7, 33, 24, 0.4, 0.174, 337.0
450, 7, 33, 25, 0.6, 0.176, 202.0
450, 7, 33, 26, 0.4, 0.178, 335.3
450, 7, 33, 27, 0.6, 0.18, 161.2
450, 7, 33, 28, 0.3, 0.183, 417.9
450, 7, 33, 29, 0.7, 0.185, 331.0
450, 7, 33, 30, 0.6, 0.188, 300.2
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Februari
450, 7, 33, 1, 0.5, 0.19, 50.9
450, 7, 33, 2, 0.1, 0.193, 48.9
450, 7, 33, 3, 0.1, 0.196, 546.4
450, 7, 33, 4, 0.9, 0.198, 452.1
450, 7, 33, 5, 0.7, 0.201, 506.5
450, 7, 33, 6, 0.8, 0.204, 579.6
450, 7, 33, 7, 0.9, 0.207, 106.5
450, 7, 33, 8, 0.2, 0.21, 123.8
450, 7, 33, 9, 0.2, 0.213, 208.8
450, 7, 33, 10, 0.3, 0.217, 673.6
450, 7, 33, 11, 1.0, 0.22, 156.5
450, 7, 33, 12, 0.2, 0.223, 479.2
450, 7, 33, 13, 0.7, 0.227, 176.6
450, 7, 33, 14, 0.2, 0.23, 388.9
450, 7, 33, 15, 0.5, 0.234, 118.5
450, 7, 33, 16, 0.2, 0.237, 300.8
450, 7, 33, 17, 0.4, 0.241, 389.7
450, 7, 33, 18, 0.5, 0.245, 408.9
450, 7, 33, 19, 0.5, 0.249, 626.5
450, 7, 33, 20, 0.8, 0.253, 94.8
450, 7, 33, 21, 0.1, 0.257, 371.8
450, 7, 33, 22, 0.5, 0.261, 367.2
450, 7, 33, 23, 0.4, 0.265, 783.6
450, 7, 33, 24, 0.9, 0.269, 12.0
450, 7, 33, 25, 0.0, 0.274, 707.3
450, 7, 33, 26, 0.8, 0.278, 526.3
450, 7, 33, 27, 0.6, 0.282, 386.2
450, 7, 33, 28, 0.4, 0.287, 878.2
450, 7, 33, 29, 1.0, 0.291, 613.9
450, 7, 33, 30, 0.7, 0.296, 851.1
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Mars
450, 7, 33, 1, 0.9, 0.301, 168.3
450, 7, 33, 2, 0.2, 0.305, 74.6
450, 7, 33, 3, 0.1, 0.31, 612.2
450, 7, 33, 4, 0.6, 0.315, 53.3
450, 7, 33, 5, 0.1, 0.32, 1007.2
450, 7, 33, 6, 1.0, 0.325, 613.8
450, 7, 33, 7, 0.6, 0.33, 481.8
450, 7, 33, 8, 0.5, 0.335, 334.0
450, 7, 33, 9, 0.3, 0.34, 1014.4
450, 7, 33, 10, 0.9, 0.346, 1029.6
450, 7, 33, 11, 0.9, 0.351, 806.1
450, 7, 33, 12, 0.7, 0.356, 776.2
450, 7, 33, 13, 0.7, 0.362, 633.5
450, 7, 33, 14, 0.6, 0.367, 236.3
450, 7, 33, 15, 0.2, 0.373, 308.1
450, 7, 33, 16, 0.3, 0.378, 78.6
450, 7, 33, 17, 0.1, 0.384, 1155.6
450, 7, 33, 18, 1.0, 0.39, 372.6
450, 7, 33, 19, 0.3, 0.395, 89.0
450, 7, 33, 20, 0.1, 0.401, 1020.9
450, 7, 33, 21, 0.8, 0.407, 327.8
450, 7, 33, 22, 0.3, 0.413, 705.9
450, 7, 33, 23, 0.5, 0.419, 555.0
450, 7, 33, 24, 0.4, 0.425, 1007.7
450, 7, 33, 25, 0.8, 0.43, 233.7
450, 7, 33, 26, 0.2, 0.436, 984.8
450, 7, 33, 27, 0.7, 0.442, 1376.3
450, 7, 33, 28, 1.0, 0.448, 82.3
450, 7, 33, 29, 0.1, 0.455, 320.6
450, 7, 33, 30, 0.2, 0.461, 1010.8
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
April
450, 7, 33, 1, 0.7, 0.467, 348.0
450, 7, 33, 2, 0.2, 0.473, 474.5
450, 7, 33, 3, 0.3, 0.479, 1401.5
450, 7, 33, 4, 0.9, 0.485, 564.5
450, 7, 33, 5, 0.4, 0.491, 73.4
450, 7, 33, 6, 0.0, 0.497, 163.7
450, 7, 33, 7, 0.1, 0.504, 1347.0
450, 7, 33, 8, 0.8, 0.51, 1497.7
450, 7, 33, 9, 0.9, 0.516, 463.7
450, 7, 33, 10, 0.3, 0.522, 535.8
450, 7, 33, 11, 0.3, 0.528, 998.5
450, 7, 33, 12, 0.6, 0.535, 568.3
450, 7, 33, 13, 0.3, 0.541, 365.5
450, 7, 33, 14, 0.2, 0.547, 96.7
450, 7, 33, 15, 0.1, 0.553, 252.0
450, 7, 33, 16, 0.1, 0.559, 393.7
450, 7, 33, 17, 0.2, 0.565, 573.0
450, 7, 33, 18, 0.3, 0.571, 917.0
450, 7, 33, 19, 0.5, 0.577, 634.1
450, 7, 33, 20, 0.3, 0.584, 1424.1
450, 7, 33, 21, 0.8, 0.59, 530.0
450, 7, 33, 22, 0.3, 0.596, 442.4
450, 7, 33, 23, 0.2, 0.601, 694.1
450, 7, 33, 24, 0.4, 0.607, 66.9
450, 7, 33, 25, 0.0, 0.613, 523.0
450, 7, 33, 26, 0.3, 0.619, 1797.3
450, 7, 33, 27, 0.9, 0.625, 1853.2
450, 7, 33, 28, 0.9, 0.631, 842.2
450, 7, 33, 29, 0.4, 0.636, 811.4
450, 7, 33, 30, 0.4, 0.642, 1809.3
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Maj
450, 7, 33, 1, 0.9, 0.647, 1277.2
450, 7, 33, 2, 0.6, 0.653, 1953.3
450, 7, 33, 3, 0.9, 0.658, 1827.2
450, 7, 33, 4, 0.9, 0.664, 1206.5
450, 7, 33, 5, 0.6, 0.669, 1191.5
450, 7, 33, 6, 0.6, 0.674, 1192.3
450, 7, 33, 7, 0.6, 0.679, 1747.1
450, 7, 33, 8, 0.8, 0.685, 459.4
