Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 50, 0, 0.5530522330607702, 0.035081364105130616, 36.75074461693545
450, 7, 50, 1, 0.3325669725393918, 0.03539315271119084, 12.171946147144165
450, 7, 50, 2, 0.1091767642038991, 0.03573583334716157, 110.49044664038507
450, 7, 50, 3, 0.9815451042105041, 0.03610972644915002, 39.878107041146535
450, 7, 50, 4, 0.35059020839790644, 0.03651517761472812, 90.52364374186395
450, 7, 50, 5, 0.7870060220757544, 0.03695255693784317, 39.904022646337076
450, 7, 50, 6, 0.34281643131105244, 0.03742225829471035, 90.248538634538
450, 7, 50, 7, 0.7655959589509832, 0.0379246985816363, 67.019836780085
450, 7, 50, 8, 0.5610100925270548, 0.038460316905789334, 6.353807926596339
450, 7, 50, 9, 0.05244579461994836, 0.03902957372999267, 113.63939757176907
450, 7, 50, 10, 0.9243247051250799, 0.03963294997268149, 25.635581788390006
450, 7, 50, 11, 0.2053412612089648, 0.04027094606422298, 95.770844975349
450, 7, 50, 12, 0.7549721528972917, 0.040944080960858, 21.8558003400632
450, 7, 50, 13, 0.16945915383810295, 0.041652891117580616, 67.98435517248602
450, 7, 50, 14, 0.5181473457501018, 0.04239792942132719, 129.7231939597877
450, 7, 50, 15, 0.9713202247967564, 0.043179764085900456, 81.28679119070163
450, 7, 50, 16, 0.5976255563924427, 0.043998977510106604, 108.80887277161659
450, 7, 50, 17, 0.7850750459971997, 0.044856165100633026, 54.969614605300606
450, 7, 50, 18, 0.38903618408127727, 0.04575193406124414, 114.52911492625125
450, 7, 50, 19, 0.7946866056911825, 0.04668690214991726, 143.0833975634779
450, 7, 50, 20, 0.9729345645582315, 0.047661696405587095, 122.74456002779688
450, 7, 50, 21, 0.8175648357405839, 0.04867695184620783, 128.55587596364785
450, 7, 50, 22, 0.8384129993133135, 0.049733310139883094, 145.30739778551688
450, 7, 50, 23, 0.9275339304899776, 0.05083141825085289, 34.55682460693491
450, 7, 50, 24, 0.21581968175664656, 0.05197192706215932, 26.71099955792161
450, 7, 50, 25, 0.16315889901866343, 0.05315548997685132, 145.86476500220883
450, 7, 50, 26, 0.8711475451367625, 0.054382761499614955, 2.193629470521182
450, 7, 50, 27, 0.012805350241489544, 0.055654395800747915, 77.25113872967111
450, 7, 50, 28, 0.4406511053159766, 0.0569710452644223, 139.5175693891216
450, 7, 50, 29, 0.7774351280372551, 0.05833335902320355, 173.3773766504838
450, 7, 50, 30, 0.9435499335809877, 0.05974198148081515, 45.9425372090793
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Februari
450, 7, 50, 0, 0.24413205062524412, 0.05974198148081515, 9.479207485967384
450, 7, 50, 1, 0.05037114844832835, 0.06119755082515886, 148.24659662509305
450, 7, 50, 2, 0.7690244297761323, 0.06270069753361475, 24.048427055672942
450, 7, 50, 3, 0.12175975049435928, 0.06425204287266123, 18.28734815819254
450, 7, 50, 4, 0.09035521817279613, 0.06585219739386594, 137.540681584073
450, 7, 50, 5, 0.6630562102314218, 0.06750175942830754, 156.62116101868526
450, 7, 50, 6, 0.7365882596112646, 0.0692013135814947, 111.50605811892113
450, 7, 50, 7, 0.5115328998414762, 0.07095142923085261, 57.22878710108603
450, 7, 50, 8, 0.2560606476561229, 0.0727526590278476, 194.9111754077002
450, 7, 50, 9, 0.8505058708274509, 0.07460553740682076, 15.41505014767651
450, 7, 50, 10, 0.06559388061053895, 0.07651057910259569, 129.88409536790783
450, 7, 50, 11, 0.5389195406984353, 0.07846827767891996, 127.52961725307304
450, 7, 50, 12, 0.5159485332966542, 0.08047910406979068, 143.5198957830031
450, 7, 50, 13, 0.5661329385281556, 0.08254350513570133, 212.14345362799662
450, 7, 50, 14, 0.8158985740326077, 0.08466190223683559, 197.93366785895574
450, 7, 50, 15, 0.7422002503417616, 0.08683468982521396, 176.40454137844915
450, 7, 50, 16, 0.6449201559902755, 0.08906223405778116, 22.198926203561278
450, 7, 50, 17, 0.07912757000109205, 0.09134487143240051, 269.9515470542939
450, 7, 50, 18, 0.9381906447827361, 0.09368290744869635, 47.95767872950913
450, 7, 50, 19, 0.16251267524406598, 0.09607661529565982, 286.42778551608876
450, 7, 50, 20, 0.9464265101302015, 0.09852623456790123, 244.62690412674553
450, 7, 50, 21, 0.7882097086526825, 0.10103197001240648, 52.824404756950706
450, 7, 50, 22, 0.1659836218350944, 0.103593990307613, 193.86762728879395
450, 7, 50, 23, 0.5941008577971163, 0.10621242687659173, 284.5999831217253
450, 7, 50, 24, 0.8506462346068101, 0.10888737273607862, 168.8501741769659
450, 7, 50, 25, 0.4922814147364275, 0.11161888138306038, 181.22139377020335
450, 7, 50, 26, 0.5154199762982123, 0.11440696572057484, 224.23269801994826
450, 7, 50, 27, 0.622208473496771, 0.11725159702434257, 167.5150286036035
450, 7, 50, 28, 0.45354925228722964, 0.1201527039517994, 1.9473657828419926
450, 7, 50, 29, 0.00514521387617195, 0.12311017159504814, 190.34908580005524
450, 7, 50, 30, 0.4908471852767472, 0.12612384057919937, 176.6322126396841
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Mars
450, 7, 50, 0, 0.4445925373093992, 0.12612384057919937, 38.20115524041038
450, 7, 50, 1, 0.09615431003590624, 0.12919350620751718, 78.2700351926754
450, 7, 50, 2, 0.19232878609227788, 0.1323189176547304, 296.3572885446441
450, 7, 50, 3, 0.711022131760146, 0.13549977720981407, 411.4388547154052
450, 7, 50, 4, 0.9639536840803136, 0.13873573956948743, 368.97747521870355
450, 7, 50, 5, 0.844308083714559, 0.1420264111836152, 182.68237831928263
450, 7, 50, 6, 0.4083353605314205, 0.1453713496536362, 290.8662876402119
450, 7, 50, 7, 0.6351905257313266, 0.14877006318508348, 315.8918091134083
450, 7, 50, 8, 0.6740812758780326, 0.1522220100951913, 479.18446878470803
450, 7, 50, 9, 0.9993433504610681, 0.15572659837652367, 53.92370578884413
450, 7, 50, 10, 0.10992750716208999, 0.15928318531748908, 432.83445145479016
450, 7, 50, 11, 0.8626633256530742, 0.16289107718053905, 505.0636202631789
450, 7, 50, 12, 0.9843243718543099, 0.1665495289387788, 196.49594398605902
450, 7, 50, 13, 0.37454122599415407, 0.17025774407164973, 165.79233432980706
450, 7, 50, 14, 0.3091341740477793, 0.17401487442027022, 435.7947106219368
450, 7, 50, 15, 0.7950327674141158, 0.17782002010295142, 324.93908552430184
450, 7, 50, 16, 0.5801105251595794, 0.18167222949133063, 539.9954477795375
450, 7, 50, 17, 0.9436066632704515, 0.1855704992474939, 65.72464787121477
450, 7, 50, 18, 0.11243687796698754, 0.18951377442238318, 292.62262196561625
450, 7, 50, 19, 0.4901811002836699, 0.19350094861571096, 394.4889358437492
450, 7, 50, 20, 0.6472039734350492, 0.19753086419753085, 105.91932116822088
450, 7, 50, 21, 0.17022748044892644, 0.2016023125915365, 298.0960220497298
450, 7, 50, 22, 0.4694076004242119, 0.20571403462008744, 366.04735572938455
450, 7, 50, 23, 0.5648885841453085, 0.20986472091088526, 127.29222369379026
450, 7, 50, 24, 0.19255370587617615, 0.21405301236514687, 369.2685050025568
450, 7, 50, 25, 0.5476591781209436, 0.2182775006870496, 528.9608011704519
450, 7, 50, 26, 0.7693145804541386, 0.22253672897414403, 424.6488220095993
450, 7, 50, 27, 0.6057838203417665, 0.22682919236836027, 294.1197565618661
450, 7, 50, 28, 0.41163727787669624, 0.23115333876715494, 620.2121615816664
450, 7, 50, 29, 0.8517841479538362, 0.23550756959427596, 323.3567902465942
450, 7, 50, 30, 0.43587961720924684, 0.23989024062954575, 58.647213785286795
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
April
450, 7, 50, 0, 0.07761117358330405, 0.23989024062954575, 353.37909896005624
450, 7, 50, 1, 0.4676465397062235, 0.2442996628969938, 540.8129965240639
450, 7, 50, 2, 0.7027707837467817, 0.24873410361059556, 234.49097273139543
450, 7, 50, 3, 0.2992817533434381, 0.25319178717680363, 41.65732700106154
450, 7, 50, 4, 0.05223134763478943, 0.25767089625298817, 91.1257800945588
450, 7, 50, 5, 0.11227041741351584, 0.26216957286083464, 224.57780679756314
450, 7, 50, 6, 0.27194056527048216, 0.26668591955367477, 280.4236350628232
450, 7, 50, 7, 0.33381356000875295, 0.2712180006366648, 502.4848936422214
450, 7, 50, 8, 0.5881579153308926, 0.2757638434386567, 771.6560232744376
450, 7, 50, 9, 0.8883331587788896, 0.28032143963454315, 715.4915064817582
450, 7, 50, 10, 0.8102846542311705, 0.28488874661679375, 5.3602385953075675
450, 7, 50, 11, 0.005973079197888809, 0.28946368891484187, 423.1778959179879
450, 7, 50, 12, 0.46410722423922446, 0.2940441596609142, 880.6998566139763
450, 7, 50, 13, 0.9508342433678784, 0.29862802210084494, 81.15290142089127
450, 7, 50, 14, 0.08627062412516007, 0.30321311114835364, 248.97290930084108
450, 7, 50, 15, 0.26067150766113234, 0.3077972349812123, 157.7169027947183
450, 7, 50, 16, 0.16266831647505042, 0.31237817667767515, 376.75588502609287
450, 7, 50, 17, 0.3828853991578285, 0.3169536958914924, 122.63382724160134
450, 7, 50, 18, 0.12282984622719295, 0.32152153056377963, 693.1040006943143
450, 7, 50, 19, 0.6843492431365669, 0.32607939866996544, 161.1786405134993
450, 7, 50, 20, 0.15691829227465648, 0.33062499999999995, 359.0240342626653
450, 7, 50, 21, 0.34472857132070966, 0.3351560179699565, 487.5827808419019
450, 7, 50, 22, 0.4618391915854838, 0.33967012146312237, 900.9639145691157
450, 7, 50, 23, 0.8420531341036857, 0.3441649666986352, 399.113557604859
450, 7, 50, 24, 0.36814530518703625, 0.34863819912568333, 878.6050171571945
450, 7, 50, 25, 0.8000334684163504, 0.3530874553412551, 108.57875248811747
450, 7, 50, 26, 0.09762296766111012, 0.357510365029391, 929.0787053467177
450, 7, 50, 27, 0.8249987961069107, 0.36190455291986184, 18.150008502344747
450, 7, 50, 28, 0.01592106928352932, 0.3662676407641702, 695.9068547390765
450, 7, 50, 29, 0.6031731620280495, 0.37059724932674576, 134.89002383750827
450, 7, 50, 30, 0.11554923806768447, 0.3748910003891867, 239.9557925943744
